,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
174,BQ179421 Corp,AFFP,98.5,99.0,98.75,Air France-KLM,3.0,07/01/2024,AFFP,-5.157019999999999,-17.9637,,62.0734,,-3141.0,,140.63,,,,,0.06462310970991,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
175,ZP426727 Corp,AFFP,92.875,93.375,93.125,Air France-KLM,1.875,01/16/2025,AFFP,-5.157019999999999,-17.9637,,62.0734,,-3141.0,,140.63,,,,,0.0705879653347232,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
176,AX778667 Corp,AFFP,15.95,16.15,16.049999999999994,Air France-KLM,0.125,03/25/2026,AFFP,-5.157019999999999,-17.9637,,62.0734,,-3141.0,,140.63,,,,,1.0,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
177,BQ179423 Corp,AFFP,97.696,98.513,98.1045,Air France-KLM,3.875,07/01/2026,AFFP,-5.157019999999999,-17.9637,,62.0734,,-3141.0,,140.63,,,,,0.076090496490835,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
178,QZ147818 Corp,AGGHOL,98.676,101.85,100.263,Aggregate Holdings SA,5.0,08/10/2021,AGGHOL,31.9789,42.1042,101.392,42.6903,6.13055,335.19300000000004,,49.9001,,,,,0.2216821552083358,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
179,BM206504 Corp,AGGHOL,100.5,101.5,101.0,Aggregate Holdings SA,6.875,11/09/2025,AGGHOL,31.9789,42.1042,101.392,42.6903,6.13055,335.19300000000004,,49.9001,,,,,0.1077495690659478,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
180,AN668259 Corp,AGN,101.418,102.218,101.818,Allergan Funding SCS,1.25,06/01/2024,AGN,,,,,,,,,,,,,0.0208186376939642,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
181,AV387586 Corp,AGN,99.75,110.25,105.0,Allergan Funding SCS,2.625,11/15/2028,AGN,,,,,,,,,,,,,0.038014598268577,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
182,BO187287 Corp,AGRREG,97.748,99.926,98.837,Agri Resources Group SA,8.0,03/17/2026,AGRREG,74.0312,71.4305,18.5432,13.2455,9.10265,2.757,,14.2297,,,,,0.1302742175377026,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
183,EK817485 Corp,AGSBB,114.659,115.147,114.903,AG Insurance SA,3.5,06/30/2047,AGSBB,10.3122,10.3709,57.7932,5.99365,,,,32.6521,,,,,0.0411510678888882,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
184,ZS024171 Corp,AGSBB,114.645,116.039,115.342,Ageas SA/NV,3.25,07/02/2049,AGSBB,10.3122,10.3709,57.7932,5.99365,,,,32.6521,,,,,0.0382012697264412,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
185,BO455323 Corp,AHLMUN,100.75,101.25,101.0,SpA Holdings 3 Oy,3.625,02/04/2028,AHLMUN,,,,,,,,,,,,,0.0620486790404753,Corporate,Industrial,Basic Industry,Paper,Corporate,Industrial,Basic Industry,Paper
186,ZS777965 Corp,AIB,103.847,104.14,103.9935,AIB Group PLC,1.25,05/28/2024,AIB,12.9961,12.1574,90.0671,10.9499,,,0.3720969999999999,47.3851,53.8615,12681.0,109.665,,0.0091479125716053,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
187,AT300242 Corp,AIB,108.628,109.041,108.8345,AIB Group PLC,2.25,07/03/2025,AIB,12.9961,12.1574,90.0671,10.9499,,,0.3720969999999999,47.3851,53.8615,12681.0,109.665,,0.0100911904147138,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
188,BP466117 Corp,AIB,101.107,101.403,101.255,AIB Group PLC,0.5,11/17/2027,AIB,12.9961,12.1574,90.0671,10.9499,,,0.3720969999999999,47.3851,53.8615,12681.0,109.665,,0.013508246045927,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
189,ZQ578101 Corp,AIB,102.813,103.053,102.933,AIB Group PLC,1.875,11/19/2029,AIB,12.9961,12.1574,90.0671,10.9499,,,0.3720969999999999,47.3851,53.8615,12681.0,109.665,,0.0309591801843946,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
190,ZO616782 Corp,AIB,107.354,108.108,107.731,AIB Group PLC,2.875,05/30/2031,AIB,12.9961,12.1574,90.0671,10.9499,,,0.3720969999999999,47.3851,53.8615,12681.0,109.665,,0.0366809498372757,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
191,JK758552 Corp,AIFP,100.375,100.446,100.4105,Air Liquide Finance SA,0.375,04/18/2022,AIFP,1.17586,1.15512,8554.43,98.8138,,,1.97215,98.8445,,,83.6938,,0.0151552748239425,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
192,LW343502 Corp,AIFP,100.59,100.683,100.6365,Air Liquide Finance SA,0.5,06/13/2022,AIFP,1.17586,1.15512,8554.43,98.8138,,,1.97215,98.8445,,,83.6938,,0.0123477501403336,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
193,BP546830 Corp,AIFP,103.244,103.644,103.444,Air Liquide Finance SA,0.375,05/27/2031,AIFP,1.17586,1.15512,8554.43,98.8138,,,1.97215,98.8445,,,83.6938,,0.0058558402008656,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
194,LW147173 Corp,AIG,102.785,102.949,102.867,American International Group Inc,1.5,06/08/2023,AIG,11.7887,11.23,58.5072,6.57037,,,,36.4446,,,,,0.0125164259266272,Corporate,Financial Institutions,Insurance,P&C,Corporate,Financial Institutions,Insurance,P&C
195,AN667328 Corp,AIG,108.821,109.115,108.968,American International Group Inc,1.875,06/21/2027,AIG,11.7887,11.23,58.5072,6.57037,,,,36.4446,,,,,0.0140534294027132,Corporate,Financial Institutions,Insurance,P&C,Corporate,Financial Institutions,Insurance,P&C
196,EG253245 Corp,AIG,93.5,95.5,94.5,American International Group Inc,1.182,03/15/2037,AIG,11.7887,11.23,58.5072,6.57037,,,,36.4446,,,,,0.0277512025941281,Corporate,Financial Institutions,Insurance,P&C,Corporate,Financial Institutions,Insurance,P&C
197,AZ766657 Corp,AIRBAL,96.435,96.435,96.435,Air Baltic Corp AS,6.75,07/30/2024,AIRBAL,4.9254,3.49163,2409.46,84.1295,7.94145,102.89,,96.0151,,,,,0.1264663421336056,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
198,EI641880 Corp,AIRBR,0.083,1.372,0.7275,Air Berlin PLC,8.25,04/19/2018,AIRBR,-105.21,-131.774,,100.959,,-629.081,,,,,,,0.5,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
199,EK146289 Corp,AIRFP,106.165,106.799,106.482,Airbus Finance BV,2.375,04/02/2024,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0137506663836996,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
200,BH472735 Corp,AIRFP,104.905,105.259,105.082,Airbus SE,1.625,04/07/2025,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0152898276303661,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
201,BJ814522 Corp,AIRFP,106.837,106.41,106.6235,Airbus SE,1.375,06/09/2026,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.009764902789321,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
202,BH472736 Corp,AIRFP,107.79,108.446,108.118,Airbus SE,2.0,04/07/2028,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0205270574912801,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
203,EK556916 Corp,AIRFP,114.708,115.528,115.118,Airbus Finance BV,2.125,10/29/2029,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0128267827217334,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
204,BJ814523 Corp,AIRFP,110.46,111.141,110.8005,Airbus SE,1.625,06/09/2030,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0123499515701702,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
205,LW060956 Corp,AIRFP,108.188,108.978,108.583,Airbus Finance BV,1.375,05/13/2031,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0131723170146372,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
206,BH472737 Corp,AIRFP,117.815,118.833,118.324,Airbus SE,2.375,04/07/2032,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0143748542364408,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
207,BJ814524 Corp,AIRFP,120.12,121.364,120.742,Airbus SE,2.375,06/09/2040,AIRFP,5.5322,5.85404,248.984,14.5756,9.00581,2282.0,,71.3105,,,,,0.0182168904746343,Corporate,Industrial,Capital Goods,Aerospace/Defense,Corporate,Industrial,Capital Goods,Aerospace/Defense
208,ZO837813 Corp,AKEFP,101.389,102.337,101.863,Arkema SA,0.125,10/14/2026,AKEFP,41.8019,41.8915,62.3356,26.1133,2.0281,1214.0,,34.8232,,,,,0.0059385477839555,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
209,BP326292 Corp,AKERBP,102.911,103.49,103.2005,Aker BP ASA,1.125,05/12/2029,AKERBP,17.669,16.0005,210.555,33.69,1.36416,1554.6,,67.7996,,,,,0.018571284770926,Corporate,Industrial,Energy,Independent,Corporate,Industrial,Energy,Independent
210,BP412608 Corp,AKFAST,100.119,100.151,100.135,Akelius Residential Property Financing BV,0.017,05/12/2023,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0109069346489896,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
211,AP909109 Corp,AKFAST,102.935,103.044,102.9895,Akelius Residential Property AB,1.125,03/14/2024,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0127137318370739,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
212,AN595696 Corp,AKFAST,105.786,105.939,105.8625,Akelius Residential Property AB,1.75,02/07/2025,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0142639728608389,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
213,ZO315728 Corp,AKFAST,103.341,103.59,103.4655,Akelius Residential Property Financing BV,1.0,01/17/2028,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0161395699756799,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
214,BM182945 Corp,AKFAST,103.544,103.831,103.6875,Akelius Residential Property Financing BV,1.125,01/11/2029,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0178672828740102,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
215,BN990667 Corp,AKFAST,99.834,100.164,99.999,Akelius Residential Property Financing BV,0.75,02/22/2030,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,0.0187457482505591,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
216,AR936992 Corp,AKFAST,105.75,106.5,106.125,Akelius Residential Property AB,3.875,10/05/2078,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
217,ZP989429 Corp,AKFAST,101.0,101.5,101.25,Akelius Residential Property AB,2.249,05/17/2081,AKFAST,43.4323,42.1237,114.437,48.205,19.207,234.0,,52.9834,,,,,,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
218,BP594444 Corp,AKRPLS,99.4,100.0,99.7,Akropolis Group Uab,2.875,06/02/2026,AKRPLS,,,,,,,,,,,,,0.0555807547180126,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
219,AQ325387 Corp,AKUOEN,101.0,103.0,102.0,Akuo Energy SAS,4.25,12/08/2023,AKUOEN,,,,,,,,,,,,,0.0655479829405224,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
220,EJ294358 Corp,AKZANA,103.012,103.152,103.082,Akzo Nobel NV,2.625,07/27/2022,AKZANA,46.2368,43.6063,50.2959,21.9322,2.09583,1324.0,,32.6923,,,,,0.0065838101057951,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
221,EK578706 Corp,AKZANA,106.904,107.304,107.104,Akzo Nobel NV,1.75,11/07/2024,AKZANA,46.2368,43.6063,50.2959,21.9322,2.09583,1324.0,,32.6923,,,,,0.0095894369972327,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
222,JK646036 Corp,AKZANA,106.521,106.871,106.696,Akzo Nobel NV,1.125,04/08/2026,AKZANA,46.2368,43.6063,50.2959,21.9322,2.09583,1324.0,,32.6923,,,,,0.0057609225313209,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
223,BH621607 Corp,AKZANA,101.436,102.254,101.845,Akzo Nobel NV,1.625,04/14/2030,AKZANA,46.2368,43.6063,50.2959,21.9322,2.09583,1324.0,,32.6923,,,,,0.0288957947247177,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
224,ZQ661843 Corp,ALB,108.637,109.029,108.833,Albemarle New Holding GmbH,1.625,11/25/2028,ALB,40.373000000000005,40.8406,97.2742,39.7273,2.66278,771.7,,48.163,,,,,0.0152144260169816,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
225,AO298125 Corp,ALDFP,101.13,101.227,101.1785,ALD SA,0.875,07/18/2022,ALDFP,16.0969,16.599,426.929,70.8661,3.94694,4504.4,,80.9082,,,,,0.0090897702864446,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
226,AU573164 Corp,ALDFP,101.916,102.038,101.977,ALD SA,1.25,10/11/2022,ALDFP,16.0969,16.599,426.929,70.8661,3.94694,4504.4,,80.9082,,,,,0.0171906272242902,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
227,AZ619338 Corp,ALDFP,100.989,101.219,101.104,ALD SA,0.375,07/18/2023,ALDFP,16.0969,16.599,426.929,70.8661,3.94694,4504.4,,80.9082,,,,,0.0085149217104206,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
228,ZO856218 Corp,ALDFP,101.085,101.329,101.207,ALD SA,0.375,10/19/2023,ALDFP,16.0969,16.599,426.929,70.8661,3.94694,4504.4,,80.9082,,,,,0.0106915993128281,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
229,BO128572 Corp,ALDFP,100.251,100.48,100.3655,ALD SA,0.0,02/23/2024,ALDFP,16.0969,16.599,426.929,70.8661,3.94694,4504.4,,80.9082,,,,,0.0088418270872039,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
230,EK475646 Corp,ALFASS,101.325,101.822,101.5735,Alfa Laval Treasury International AB,1.375,09/12/2022,ALFASS,45.114,47.4992,40.2484,19.1176,1.55504,7546.0,,28.583,,,,,0.0227024797476859,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
231,AQ927668 Corp,ALGSCO,101.582,103.092,102.337,Modulaire Global Finance Plc,6.5,02/15/2023,ALGSCO,7.755839999999999,1.6727299999999998,0.0,0.0,,,,0.0,,,,,0.0905677107783909,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
232,BK321520 Corp,ALGSCO,102.125,102.625,102.375,Modulaire Global Finance Plc,6.5,02/15/2023,ALGSCO,7.755839999999999,1.6727299999999998,0.0,0.0,,,,0.0,,,,,0.0902745325971143,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
233,AQ927608 Corp,ALGSCO,100.625,101.5,101.0625,Modulaire Global Finance Plc,6.25,02/15/2023,ALGSCO,7.755839999999999,1.6727299999999998,0.0,0.0,,,,0.0,,,,,0.0970735169317959,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
234,AF279066 Corp,ALITSA,2.5,10.3,6.4,Alitalia-Societa Aerea Italiana SpA,5.25,07/30/2020,ALITSA,13.4347,14.9286,0.0,0.0,0.0,0.4,,0.0,,,,,0.5,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
235,BJ838285 Corp,ALLRNV,102.784,103.284,103.034,Alliander NV,0.375,06/10/2030,ALLRNV,46.9555,45.935,62.06100000000001,28.5077,3.79915,707.0,,38.2948,,,,,0.0067658572395348,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
236,AP275863 Corp,ALMAIN,101.303,102.003,101.653,Almaviva-The Italian Innovation Co SpA,7.25,10/15/2022,ALMAIN,2.06093,2.40767,1681.68,40.4893,2.70261,116.859,,93.053,,,,,0.106664666799974,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
237,AW016433 Corp,ALMSM,99.94,100.72,100.33,Almirall SA,0.25,12/14/2021,ALMSM,54.6017,56.8704,37.7899,21.4912,4.010619999999999,215.383,,27.4257,,,,,0.0203295973778056,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
238,ZQ012895 Corp,ALOFP,101.06,101.334,101.197,Alstom SA,0.25,10/14/2026,ALOFP,29.6099,31.6425,31.707,10.0329,4.14761,691.0,,23.9172,,,,,0.0098035112399858,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
239,BQ624346 Corp,ALOFP,100.186,100.365,100.2755,Alstom SA,0.125,07/27/2027,ALOFP,29.6099,31.6425,31.707,10.0329,4.14761,691.0,,23.9172,,,,,0.0098151007296518,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
240,BN332595 Corp,ALOFP,98.081,98.445,98.263,Alstom SA,0.0,01/11/2029,ALOFP,29.6099,31.6425,31.707,10.0329,4.14761,691.0,,23.9172,,,,,0.0111553509158078,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
241,BQ624347 Corp,ALOFP,100.307,100.537,100.422,Alstom SA,0.5,07/27/2030,ALOFP,29.6099,31.6425,31.707,10.0329,4.14761,691.0,,23.9172,,,,,0.0135294970608845,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
242,AQ865611 Corp,ALPHA,101.496,102.246,101.871,Alpha Bank SA,2.5,02/05/2023,ALPHA,12.5235,11.832,172.872,20.4542,,,,63.2295,69.1724,8342.0,151.79,,0.0367170674069392,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
243,ZP935314 Corp,ALPHA,95.438,97.438,96.438,Alpha Services and Holdings SA,4.25,02/13/2030,ALPHA,12.5235,11.832,172.872,20.4542,,,,63.2295,69.1724,8342.0,151.79,,0.0804905625020135,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
244,BO398437 Corp,ALPHA,100.406,100.406,100.406,Alpha Services and Holdings SA,5.5,06/11/2031,ALPHA,12.5235,11.832,172.872,20.4542,,,,63.2295,69.1724,8342.0,151.79,,0.0880200509774679,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
245,AO010294 Corp,ALTAFP,105.988,106.211,106.0995,Altarea SCA,2.25,07/05/2024,ALTAFP,21.6372,19.648,231.453,45.476000000000006,,-342.5,,59.9708,,,,,0.0135937086586484,Corporate,Financial Institutions,REITs,Other REITs,Corporate,Financial Institutions,REITs,Other REITs
246,ZQ062656 Corp,ALTAFP,104.277,105.152,104.7145,Altarea SCA,1.875,01/17/2028,ALTAFP,21.6372,19.648,231.453,45.476000000000006,,-342.5,,59.9708,,,,,0.02672386173369,Corporate,Financial Institutions,REITs,Other REITs,Corporate,Financial Institutions,REITs,Other REITs
247,BM976190 Corp,ALTAFP,101.092,101.647,101.3695,Altarea SCA,1.75,01/16/2030,ALTAFP,21.6372,19.648,231.453,45.476000000000006,,-342.5,,59.9708,,,,,0.0319790790223478,Corporate,Financial Institutions,REITs,Other REITs,Corporate,Financial Institutions,REITs,Other REITs
248,AM609821 Corp,ALTCEL,100.75,102.75,101.75,Altri SGPS SA/ Celulose Beira Industrial Celbi SA,2.4,03/06/2024,ALTCEL,30.701,29.9673,182.293,54.6283,5.71887,130.377,,64.5751,,,,,0.0392734824770745,Corporate,Industrial,Basic Industry,Paper,Corporate,Industrial,Basic Industry,Paper
249,ZP354478 Corp,ALTICE,97.182,98.165,97.6735,Altice Financing SA,2.25,01/15/2025,ALTICE,-1.97608,-4.04554,,80.3778,,1313.4,,105.43,,,,,0.0559413497125178,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
250,ZP354480 Corp,ALTICE,94.725,97.742,96.2335,Altice Financing SA,3.0,01/15/2028,ALTICE,-1.97608,-4.04554,,80.3778,,1313.4,,105.43,,,,,0.0656495013318988,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
251,AP443144 Corp,ALTICE,98.046,99.221,98.6335,Altice Finco SA,4.75,01/15/2028,ALTICE,-1.97608,-4.04554,,80.3778,,1313.4,,105.43,,,,,0.0847956231526523,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
252,AS963125 Corp,ALV,101.393,101.644,101.5185,Autoliv Inc,0.75,06/26/2023,ALV,30.2659,29.5324,105.94,31.2868,1.7291900000000002,797.3,,51.2955,,,,,0.011307160261911,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
253,AW568435 Corp,ALVGR,112.443,113.119,112.781,Allianz Finance II BV,1.5,01/15/2030,ALVGR,0.0556483,0.0690113,141658.0,97.7597,,436.628,,99.9295,,,,,0.0074734405659982,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
254,ZP317764 Corp,ALVGR,103.728,104.504,104.116,Allianz Finance II BV,0.5,01/14/2031,ALVGR,0.0556483,0.0690113,141658.0,97.7597,,436.628,,99.9295,,,,,0.0070808591821414,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
255,JK788828 Corp,ALVGR,112.846,113.525,113.1855,Allianz Finance II BV,1.375,04/21/2031,ALVGR,0.0556483,0.0690113,141658.0,97.7597,,436.628,,99.9295,,,,,0.0061115849433565,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
256,EJ396496 Corp,ALVGR,106.82,107.207,107.0135,Allianz SE,5.625,10/17/2042,ALVGR,7.4751,7.62473,50.3421,3.83845,,,,32.4766,,,,,0.0762688024109708,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
257,EK834725 Corp,ALVGR,107.35,107.637,107.4935,Allianz SE,2.241,07/07/2045,ALVGR,7.4751,7.62473,50.3421,3.83845,,,,32.4766,,,,,0.0294676969582429,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
258,AM040502 Corp,ALVGR,114.759,115.091,114.925,Allianz SE,3.099,07/06/2047,ALVGR,7.4751,7.62473,50.3421,3.83845,,,,32.4766,,,,,0.0358472635149568,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
259,ZR634058 Corp,ALVGR,102.661,103.622,103.1415,Allianz SE,1.301,09/25/2049,ALVGR,7.4751,7.62473,50.3421,3.83845,,,,32.4766,,,,,0.0196772341062703,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
260,BJ539841 Corp,ALVGR,108.944,110.085,109.5145,Allianz SE,2.121,07/08/2050,ALVGR,7.4751,7.62473,50.3421,3.83845,,,,32.4766,,,,,0.027403759164203,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
261,BK451496 Corp,AMCOSP,103.244,103.425,103.3345,AMCO - Asset Management Co SpA,1.5,07/17/2023,AMCOSP,47.8074,40.9261,139.94299999999998,57.2733,,,,58.3235,148.692,,,,0.0086292462485647,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
262,AW965215 Corp,AMCOSP,106.694,107.014,106.854,AMCO - Asset Management Co SpA,2.625,02/13/2024,AMCOSP,47.8074,40.9261,139.94299999999998,57.2733,,,,58.3235,148.692,,,,0.0157707081510345,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
263,ZR870776 Corp,AMCOSP,104.487,104.63,104.5585,AMCO - Asset Management Co SpA,1.375,01/27/2025,AMCOSP,47.8074,40.9261,139.94299999999998,57.2733,,,,58.3235,148.692,,,,0.013629688218288,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
